ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
11_72,2,1,19259.3438392295,10,NA
11_74,2,1,2352.94131368479,10,NA
11_79,2,1,3404.45098692892,1,2
11_80,2,1,839.983518940325,2,NA
11_81,2,1,689.513536191433,7,1
11_82,2,1,3377.54455863409,11,NA
11_83,2,1,453.749628821565,7,5
11_85,2,1,275.937250415166,11,NA
11_87,2,1,1442.03771768385,1,2
11_90,2,1,2764.82111265311,10,NA
11_91,2,1,3559.64514533974,1,3
11_92,2,1,6805.39422578708,1,2
11_93,2,1,3018.76118168287,1,4
11_94,2,1,2582.18773740077,2,NA
11_95,2,1,4212.63899813569,2,NA
11_96,2,1,1875.15914507027,10,NA
11_97,2,1,1262.43801523337,2,NA
11_98,2,1,1639.08479705822,7,1
11_99,2,1,853.309070615989,11,NA
12_1,2,1,5140.76526486207,4,NA
12_2,2,1,2767.90387183088,11,NA
12_3,2,1,5383.72428687786,10,NA
12_4,2,1,1251.1793845073,10,NA
12_5,2,1,8036.59271796774,2,NA
12_6,2,1,2615.77891916845,10,NA
12_7,2,1,11129.2033806741,11,NA
12_8,2,1,1478.76421695621,10,NA
12_9,2,1,2300.53776648836,11,NA
12_10,2,1,1391.28292685304,10,NA
12_11,2,1,2388.75901584456,10,NA
12_12,2,1,426.642978086871,11,NA
12_13,2,1,1996.07318061673,10,NA
12_14,2,1,2999.64606782534,1,1
12_16,2,1,1382.23223343047,11,NA
12_17,2,1,1207.62575546765,11,NA
12_18,2,1,7548.41675573889,11,NA
12_19,2,1,406.172979269204,10,NA
12_20,2,1,812.496116451296,11,NA
12_21,2,1,373.064698436973,4,NA
12_22,2,1,1498.85039998745,11,NA
12_23,2,1,5304.64702844169,10,NA
12_24,2,1,650.514100916486,2,NA
12_25,2,1,2168.86628305531,10,NA
12_26,2,1,2004.07741973507,2,NA
12_27,2,1,249.315346778996,4,NA
12_28,2,1,109.281195451885,7,3
12_29,2,1,1169.06480592572,10,NA
12_30,2,1,632.89396687824,11,NA
12_31,2,1,945.462237910995,10,NA
12_32,2,1,2294.79036059209,10,NA
12_33,2,1,2792.94036606272,10,NA
12_34,2,1,0,2,NA
12_35,2,1,483.542255429983,10,NA
12_36,2,1,1344.57254610833,11,NA
12_38,2,1,4668.84789341199,2,NA
12_40,2,1,2146.38106071539,11,NA
12_41,2,1,311.566374155852,11,NA
12_42,2,1,392.375359337842,11,NA
12_44,2,1,715.310183052229,11,NA
12_46,2,1,2212.78977505674,11,NA
12_47,2,1,326.306748941017,10,NA
12_49,2,1,18.1193666492034,2,NA
12_52,2,1,583.261735170444,2,NA
12_54,2,1,73.5377449316388,10,NA
12_55,2,1,3198.57570619762,10,NA
12_56,2,1,380.71714521422,11,NA
12_58,2,1,1202.8824986409,10,NA
12_59,2,1,801.680871216163,11,NA
12_60,2,1,77.2978794480332,4,NA
12_67,2,1,1784.1394614536,10,NA
12_71,2,1,1346.40657889017,10,NA
12_72,2,1,26509.5357967129,3,14659.9625278736
12_74,2,1,1844.99250992159,10,NA
12_79,2,1,2437.4899374626,11,NA
12_80,2,1,23.2432140384673,4,NA
12_81,2,1,358.522499201817,11,NA
12_82,2,1,1269.94077299413,11,NA
12_83,2,1,51.4657367156875,10,NA
12_85,2,1,307.439031981293,10,NA
12_87,2,1,1057.72417081554,1,1
12_90,2,1,459.22035239572,10,NA
12_91,2,1,488.220447979197,11,NA
12_92,2,1,1720.16355307043,11,NA
12_93,2,1,99.4185539531567,2,NA
12_94,2,1,370.434822448317,11,NA
12_95,2,1,2221.57351201176,11,NA
12_96,2,1,15.9167180087505,10,NA
12_97,2,1,190.479272972202,7,1
12_98,2,1,150.206995312753,11,NA
12_99,2,1,0,14,NA
13_1,2,1,14293.7536894907,11,NA
13_2,2,1,3599.83616339184,10,NA
13_3,2,1,8368.828344412,11,NA
13_4,2,1,2243.03462046737,1,2
13_5,2,1,18679.2160248901,10,NA
13_6,2,1,3654.9194585903,2,NA
13_7,2,1,19286.0730913648,11,NA
13_8,2,1,1771.50320784949,10,NA
13_9,2,1,6461.01433636711,11,NA
13_10,2,1,3285.75686477173,10,NA
13_11,2,1,2646.00556494958,10,NA
13_12,2,1,588.98739927084,2,NA
13_13,2,1,2325.15848783671,10,NA
13_14,2,1,5588.67740840197,10,NA
13_16,2,1,6121.44283932418,11,NA
13_17,2,1,1826.30283902198,10,NA
13_18,2,1,10544.1761187973,11,NA
13_19,2,1,647.639290479104,11,NA
13_20,2,1,1170.65822430803,10,NA
13_21,2,1,1104.42710467222,11,NA
13_22,2,1,2826.84189460834,10,NA
13_23,2,1,5330.45007265534,10,NA
13_24,2,1,3138.09127408407,10,NA
13_25,2,1,2466.76062253136,11,NA
13_26,2,1,2241.64070638464,10,NA
13_27,2,1,522.567951660381,11,NA
13_28,2,1,182.115089396155,11,NA
13_29,2,1,1035.55549988752,10,NA
13_30,2,1,467.795828448009,11,NA
13_31,2,1,1073.37103957936,10,NA
13_32,2,1,1750.26388048191,2,NA
13_33,2,1,2695.3087328282,10,NA
13_34,2,1,2521.84273173919,10,NA
13_35,2,1,485.19067730912,10,NA
13_36,2,1,934.43778151276,10,NA
13_37,2,1,279.601940692919,10,NA
13_38,2,1,5642.71871935777,1,3
13_40,2,1,2747.56145576561,11,NA
13_41,2,1,1106.41406010596,11,NA
13_42,2,1,539.515147960853,2,NA
13_44,2,1,1547.39915831588,11,NA
13_45,2,1,12.6338332153096,1,3
13_46,2,1,3078.86854049864,11,NA
13_47,2,0,NA,NA,NA
13_48,2,1,579.413961465178,7,1
13_49,2,1,1171.23706831282,2,NA
13_50,2,1,450.519530574278,1,4
13_52,2,1,831.018648716419,10,NA
13_54,2,1,52.4347332148253,2,NA
13_55,2,1,6538.04240620275,11,NA
13_56,2,1,2795.80551492804,11,NA
13_58,2,1,1884.46123709082,10,NA
13_59,2,1,1143.17746373116,10,NA
13_60,2,1,205.022542383619,1,1
13_67,2,1,4452.10504447354,10,NA
13_71,2,1,1470.71114095712,11,NA
13_72,2,1,19783.9367666975,10,NA
13_74,2,1,3160.45725328777,11,NA
13_79,2,1,3881.43944771058,2,NA
13_80,2,1,958.093325143155,10,NA
13_81,2,1,1573.83126983708,10,NA
13_82,2,1,5185.25447361661,10,NA
13_83,2,1,468.649069721419,1,3
13_85,2,1,768.834053026113,11,NA
13_87,2,1,1442.83325882888,2,NA
13_90,2,1,5688.25670138712,10,NA
13_91,2,1,4296.39366220299,1,2
13_92,2,1,10579.7599190936,2,NA
13_93,2,1,3722.87764060859,7,2
13_94,2,1,5479.98429137754,10,NA
13_95,2,1,7058.78111146503,10,NA
13_96,2,1,740.835114844859,11,NA
13_97,2,1,1478.01789562661,7,2
13_98,2,1,1713.70360818987,7,1
13_99,2,1,796.233990397519,2,NA
14_1,2,1,11172.2863070662,2,NA
14_2,2,1,5624.09398114538,10,NA
14_3,2,1,5657.69523607886,11,NA
14_4,2,1,3937.83956247449,10,NA
14_5,2,1,11710.8039269355,10,NA
14_6,2,1,2982.13549462859,10,NA
14_7,2,1,24729.3708294317,10,NA
14_8,2,1,3235.3550585337,10,NA
14_9,2,1,3361.36731405338,11,NA
14_10,2,1,1621.01708779867,11,NA
14_11,2,1,3094.35066126764,11,NA
14_12,2,1,522.994322972361,11,NA
14_13,2,1,3938.64226469537,10,NA
14_14,2,1,5819.62909995216,2,NA
14_16,2,1,7206.64871579827,11,NA
14_17,2,1,2649.07797899458,10,NA
14_18,2,1,9281.05699368947,11,NA
14_19,2,1,247.513904981477,11,NA
14_20,2,1,1275.3113306279,11,NA
14_21,2,1,1145.52847418399,11,NA
14_22,2,1,2910.42472006941,10,NA
14_23,2,1,6354.20006693239,10,NA
14_24,2,1,2506.14338413249,11,NA
14_25,2,1,2043.5589241183,10,NA
14_26,2,1,2405.28019309174,10,NA
14_27,2,1,400.014641062644,10,NA
14_28,2,1,193.630422063061,11,NA
14_29,2,1,1498.58328471134,10,NA
14_30,2,1,775.492798846344,11,NA
14_31,2,1,1111.06944911089,11,NA
14_32,2,1,3248.93628036771,10,NA
14_33,2,1,2048.47354847061,11,NA
14_34,2,1,3164.48630618804,10,NA
14_35,2,1,633.697974096527,11,NA
14_36,2,1,1321.31438039779,11,NA
14_38,2,1,6352.61928346858,10,NA
14_40,2,1,5225.62428895346,10,NA
14_41,2,1,1334.71896043977,10,NA
14_42,2,1,746.176797950286,10,NA
14_43,2,1,0,14,NA
14_44,2,1,800.94010407557,10,NA
14_46,2,1,3067.05119881322,10,NA
14_47,2,1,108.791108507726,10,NA
14_49,2,1,0,2,NA
14_50,2,1,422.38663664707,10,NA
14_51,2,1,14.321043577245,11,NA
14_52,2,1,520.513828692918,11,NA
14_54,2,1,80.0062683697442,10,NA
14_55,2,1,6028.17693288828,11,NA
14_56,2,1,445.069212067671,2,NA
14_58,2,1,2240.51295454888,10,NA
14_59,2,1,1108.40617368875,11,NA
14_60,2,1,85.5932373294658,3,18.9061024033514
14_67,2,1,4438.29946305528,10,NA
14_71,2,1,1630.23539564916,10,NA
14_72,2,1,34051.6595837972,10,NA
14_74,2,1,3075.47168706165,10,NA
14_79,2,1,2940.91119788331,10,NA
14_80,2,1,2544.81940391576,2,NA
14_81,2,1,3565.56383200817,1,2
14_82,2,1,4580.65382205268,11,NA
14_83,2,1,1576.27409748229,10,NA
14_85,2,1,496.677230255341,10,NA
14_87,2,1,1632.7678684466,10,NA
14_90,2,1,7700.75070275886,4,NA
14_91,2,1,9641.71516756717,1,1
14_92,2,1,19377.2406069858,10,NA
14_93,2,1,7002.92999970964,1,5
14_94,2,1,5752.49201879464,10,NA
14_95,2,1,11620.4151936768,10,NA
14_96,2,1,9.28889798448773,10,NA
14_97,2,1,2929.55997384023,7,2
14_98,2,1,1969.04157540887,10,NA
14_99,2,1,506.296353786878,4,NA
15_1,2,1,4384.14533427188,1,1
15_2,2,1,1817.79729583755,10,NA
15_3,2,1,3203.81915163555,11,NA
15_4,2,1,637.372927608019,11,NA
15_5,2,1,6755.47343373186,10,NA
15_6,2,1,2012.80198873807,1,1
15_7,2,1,9567.87754092348,11,NA
15_8,2,1,794.185351595711,2,NA
15_9,2,1,2638.26232543286,11,NA
15_10,2,1,1096.28447010052,11,NA
15_11,2,1,2725.2123821804,11,NA
15_12,2,1,359.412988698074,1,4
15_13,2,1,1059.63002217663,7,3
15_14,2,1,2952.14147724357,10,NA
15_16,2,1,3833.09166543666,11,NA
15_17,2,1,1262.73248715046,4,NA
15_18,2,1,4786.42749481264,11,NA
15_19,2,1,207.55754906078,7,2
15_20,2,1,613.684201238124,10,NA
15_21,2,1,458.175314495951,10,NA
15_22,2,1,1707.69285213885,3,979.975453994056
15_23,2,1,3549.35476649172,10,NA
15_24,2,1,1404.07559711321,11,NA
15_25,2,1,1240.15286518285,11,NA
15_26,2,1,1123.05356626229,10,NA
15_27,2,1,213.370319043199,11,NA
15_28,2,1,98.5824832446187,11,NA
15_29,2,1,643.285698904438,10,NA
15_30,2,1,392.716412187935,11,NA
15_31,2,1,545.119686225315,11,NA
15_32,2,1,1075.73970122034,10,NA
15_33,2,1,1243.31634868903,11,NA
15_34,2,1,1834.74986420803,11,NA
15_35,2,1,425.74216783582,10,NA
15_36,2,1,555.011823502925,11,NA
15_37,2,1,0,14,NA
15_38,2,1,3941.12303442084,7,1
15_40,2,1,1448.08500648438,1,2
15_41,2,1,433.119250513042,11,NA
15_42,2,1,353.89872139737,2,NA
15_44,2,1,497.368254016951,10,NA
15_46,2,1,1120.66350613888,10,NA
15_47,2,1,114.96031336779,10,NA
15_49,2,1,1828.70320879203,2,NA
15_50,2,1,529.075584009654,10,NA
15_52,2,1,321.6029004751,2,NA
15_54,2,1,38.6724529443061,11,NA
15_55,2,1,2777.89972643597,10,NA
15_56,2,1,1175.56256123677,11,NA
15_58,2,1,493.89768721137,7,4
15_59,2,1,175.181643562267,10,NA
15_60,2,1,57.7207220361942,10,NA
15_67,2,1,1679.94414707218,11,NA
15_71,2,1,999.407529610891,10,NA
15_72,2,1,18334.2927944837,11,NA
15_74,2,1,1487.50625238694,10,NA
15_79,2,1,763.03064068262,10,NA
15_80,2,1,27.5867748455433,1,4
15_81,2,1,290.981384477994,10,NA
15_82,2,1,1888.78461025801,11,NA
15_83,2,1,67.6403759501751,11,NA
15_85,2,1,649.565423090936,11,NA
15_87,2,1,846.619996802732,11,NA
15_90,2,1,300.91270763239,10,NA
15_91,2,1,249.227954398716,2,NA
15_92,2,1,1247.87744950577,11,NA
15_93,2,1,85.578801441788,10,NA
15_94,2,1,340.349663686466,1,4
15_95,2,1,1648.39746261204,11,NA
15_96,2,1,352.732230512791,11,NA
15_97,2,1,254.462263171892,11,NA
15_98,2,1,104.119827083932,11,NA
15_99,2,1,0,14,NA
16_1,2,1,2097.33923101131,10,NA
16_2,2,1,1645.29387329031,11,NA
16_3,2,1,1038.84204362217,11,NA
16_4,2,1,995.42680435764,10,NA
16_5,2,1,4440.58473394467,10,NA
16_6,2,1,1852.60227967192,10,NA
16_7,2,1,3443.91638865974,10,NA
16_8,2,1,728.368553997563,10,NA
16_9,2,1,10462.6583203613,11,NA
16_10,2,1,1366.15512516775,11,NA
16_11,2,1,1796.28406764896,11,NA
16_12,2,1,396.564412627163,11,NA
16_13,2,1,875.631480340169,11,NA
16_14,2,1,1721.87286624222,10,NA
16_16,2,1,2470.60490769562,11,NA
16_17,2,1,988.864090753202,10,NA
16_18,2,1,2189.61752904403,11,NA
16_19,2,1,230.323847591209,11,NA
16_20,2,1,452.053653318153,10,NA
16_21,2,1,528.087902579464,10,NA
16_22,2,1,1292.57356667617,10,NA
16_23,2,1,1903.95335681787,10,NA
16_24,2,1,517.145436628019,10,NA
16_25,2,1,834.367052420466,10,NA
16_26,2,1,333.503636103358,10,NA
16_27,2,1,142.455410490721,10,NA
16_28,2,1,89.1808694215953,11,NA
16_29,2,1,242.833002525558,11,NA
16_30,2,1,193.399468781891,10,NA
16_31,2,1,309.099065522002,11,NA
16_32,2,1,663.97362488309,2,NA
16_33,2,1,414.153062737786,10,NA
16_34,2,1,580.552484493208,11,NA
16_35,2,1,141.699692941714,11,NA
16_36,2,1,598.741734013668,10,NA
16_38,2,1,5146.45804425208,10,NA
16_40,2,1,2601.59135210334,10,NA
16_41,2,1,484.541052253908,10,NA
16_42,2,1,370.944581932644,10,NA
16_44,2,1,552.380345465461,10,NA
16_45,2,1,11.6271990060209,1,1
16_46,2,1,1777.77163814913,11,NA
16_47,2,1,404.273139042116,10,NA
16_48,2,1,423.303181484892,10,NA
16_49,2,1,21.4379082040261,10,NA
16_52,2,1,264.075472659279,11,NA
16_54,2,1,41.261755824608,10,NA
16_55,2,1,2247.21377440595,11,NA
16_56,2,1,2997.69081007826,11,NA
16_58,2,1,307.903751640015,10,NA
16_59,2,1,46.5500689637031,11,NA
16_60,2,1,49.1690204927016,1,1
16_67,2,1,918.241094416066,10,NA
16_71,2,1,474.647796970808,10,NA
16_72,2,1,9808.09295049447,10,NA
16_74,2,1,1173.12635143175,11,NA
16_79,2,1,468.975546327166,11,NA
16_80,2,1,77.9062581065453,11,NA
16_81,2,1,325.505378411303,11,NA
16_82,2,1,1225.52514799955,11,NA
16_83,2,1,50.9783465988255,11,NA
16_85,2,1,623.764909622385,10,NA
16_87,2,1,1017.00505365198,10,NA
16_90,2,1,622.302368522793,11,NA
16_91,2,1,341.688133605369,11,NA
16_92,2,1,1265.4205913788,11,NA
16_93,2,1,157.890596484214,10,NA
16_94,2,1,355.985626512264,4,NA
16_95,2,1,2148.12528509335,11,NA
16_96,2,1,52.4450009248782,10,NA
16_97,2,1,246.642141843646,11,NA
16_98,2,1,29.4064120590192,11,NA
16_99,2,1,0,14,NA
17_1,2,1,6545.83864025311,11,NA
17_2,2,1,4294.648543567,2,NA
17_3,2,1,6320.32998520662,11,NA
17_4,2,1,2999.46088281116,11,NA
17_5,2,1,8736.0831911796,11,NA
17_6,2,1,2739.50539913634,3,4775.26865638083
17_7,2,1,5905.19023169346,11,NA
17_8,2,1,862.309533773266,10,NA
17_9,2,1,4583.19827118566,11,NA
17_10,2,1,1371.43755048791,11,NA
17_11,2,1,3083.52605551833,11,NA
17_12,2,1,618.633023089981,11,NA
17_13,2,1,3526.78245229413,11,NA
17_14,2,1,0,2,NA
17_16,2,1,3483.72260451532,11,NA
17_17,2,1,1867.70451480107,2,NA
17_18,2,1,3851.54009869992,11,NA
17_19,2,1,1086.39768834471,11,NA
17_20,2,1,1056.66148626384,2,NA
17_21,2,1,562.741235297186,10,NA
17_22,2,1,0,2,NA
17_23,2,1,2158.04202869338,10,NA
17_24,2,1,1148.73940729149,11,NA
17_25,2,1,962.752971905297,10,NA
17_26,2,1,1262.9123834868,11,NA
17_27,2,1,250.431286498335,10,NA
17_28,2,1,187.739403182608,11,NA
17_29,2,1,509.192484868726,10,NA
17_30,2,1,288.157565016533,10,NA
17_31,2,1,523.605580863722,11,NA
17_32,2,1,1036.4008655644,10,NA
17_33,2,1,1095.53553258694,11,NA
17_34,2,1,1368.00034072397,11,NA
17_35,2,1,291.392573157163,2,NA
17_36,2,1,765.135074339031,10,NA
17_38,2,1,5684.34454107537,10,NA
17_40,2,1,3195.3067021988,11,NA
17_41,2,1,24.8196924668999,2,NA
17_42,2,1,394.39314473513,2,NA
17_44,2,1,1114.48920926601,11,NA
17_45,2,1,13.2338538135083,2,NA
17_46,2,1,2345.85280941494,10,NA
17_47,2,0,NA,NA,NA
17_48,2,1,635.769129827201,10,NA
17_49,2,1,23.7137253775543,11,NA
17_52,2,1,548.563461372874,2,NA
17_54,2,1,39.7180770564715,7,2
17_55,2,1,2937.31081525584,11,NA
17_56,2,1,1877.43260345527,11,NA
17_58,2,1,600.72258713116,4,NA
17_59,2,1,127.708041786209,11,NA
17_60,2,1,105.644204399415,4,NA
17_67,2,1,1979.89810403841,10,NA
17_71,2,1,954.03689407547,2,NA
17_72,2,1,14844.0391273046,3,4040.43816038316
17_74,2,1,3059.06886788252,2,NA
17_79,2,1,1483.26694384428,10,NA
17_80,2,1,110.071887782594,11,NA
17_81,2,1,1664.49570214385,11,NA
17_82,2,1,2185.24038841493,11,NA
17_83,2,1,87.6104673228277,10,NA
17_85,2,1,703.076484166034,11,NA
17_87,2,1,1227.41752612488,2,NA
17_90,2,1,3215.22663345899,11,NA
17_91,2,1,1311.41637221777,10,NA
17_92,2,1,8076.90159727345,11,NA
17_93,2,1,604.301055825758,11,NA
17_94,2,1,881.774645394646,2,NA
17_95,2,1,4006.59733489503,11,NA
17_96,2,1,170.368086360654,11,NA
17_97,2,1,950.060984401361,11,NA
17_98,2,1,115.744076363214,11,NA
17_99,2,1,0,14,NA
18_1,2,1,6427.72761276226,11,NA
18_2,2,1,4556.56727987294,10,NA
18_3,2,1,5605.20954324339,11,NA
18_4,2,1,1444.96965807804,10,NA
18_5,2,1,8083.20443066412,10,NA
18_6,2,1,2391.10306507594,10,NA
18_7,2,1,14271.1042321538,11,NA
18_8,2,1,1896.6411753393,2,NA
18_9,2,1,3348.81760104039,11,NA
18_10,2,1,1405.36873787401,10,NA
18_11,2,1,5110.69983550348,11,NA
18_12,2,1,443.92235875863,1,4
18_13,2,1,2713.23873032204,11,NA
18_14,2,1,4124.71834483222,1,1
18_16,2,1,4086.49360171423,11,NA
18_17,2,1,1828.42521788344,10,NA
18_18,2,1,5786.25400202958,11,NA
18_19,2,1,373.382814262248,11,NA
18_20,2,1,1180.09628048542,10,NA
18_21,2,1,659.342174812667,10,NA
18_22,2,1,2086.29083043496,10,NA
18_23,2,1,5283.95379437436,10,NA
18_24,2,1,1957.25639819271,10,NA
18_25,2,1,1870.15616462726,10,NA
18_26,2,1,1995.542668832,10,NA
18_27,2,1,438.738271406796,11,NA
18_28,2,1,167.195291023444,11,NA
18_29,2,1,1170.88482656653,10,NA
18_30,2,1,635.522431567075,11,NA
18_31,2,1,862.897355208767,2,NA
18_32,2,1,1955.7983787767,10,NA
18_33,2,1,1913.27274150982,10,NA
18_34,2,1,2775.21537625787,11,NA
18_35,2,1,664.841913787582,10,NA
18_36,2,1,759.563845217202,11,NA
18_38,2,1,5568.59292917032,7,2
18_40,2,1,2913.76751323298,2,NA
18_41,2,1,217.152688444805,10,NA
18_42,2,1,503.021424424814,2,NA
18_43,2,0,NA,NA,NA
18_44,2,1,801.200826735249,10,NA
18_45,2,1,13.9280516485993,1,1
18_46,2,1,2611.47739435466,10,NA
18_47,2,1,42.9964101529686,2,NA
18_48,2,1,0,14,NA
18_49,2,1,1998.47508711712,10,NA
18_50,2,1,354.949976613121,4,NA
18_52,2,1,587.231605421528,2,NA
18_54,2,1,61.3433953918094,10,NA
18_55,2,1,3438.27950505646,10,NA
18_56,2,1,1606.1015835723,11,NA
18_58,2,1,1424.20862674306,3,97.3719990206385
18_59,2,1,760.234291139779,10,NA
18_60,2,1,54.9468495900837,4,NA
18_67,2,1,2305.89263256431,10,NA
18_71,2,1,1625.01404804294,10,NA
18_72,2,1,28902.3831973877,10,NA
18_74,2,1,2802.05458568414,10,NA
18_79,2,1,2079.67378512671,10,NA
18_80,2,1,89.9147598839436,4,NA
18_81,2,1,1146.63794882036,10,NA
18_82,2,1,2462.31811015004,10,NA
18_83,2,1,307.000237812757,11,NA
18_85,2,1,423.673341952998,11,NA
18_87,2,1,1898.32321244411,10,NA
18_90,2,1,1850.24447770878,11,NA
18_91,2,1,1943.4050407653,2,NA
18_92,2,1,4946.62608321059,2,NA
18_93,2,1,398.125872930953,4,NA
18_94,2,1,1127.46731760679,11,NA
18_95,2,1,5136.43548472948,11,NA
18_96,2,1,11.2595653599604,2,NA
18_97,2,1,665.966356690931,4,NA
18_98,2,1,192.744010060808,11,NA
18_99,2,1,3.04,14,NA
19_1,2,1,7308.16142707159,7,1
19_2,2,1,3171.37464227185,10,NA
19_3,2,1,6989.61497515862,11,NA
19_4,2,1,1663.71740032554,2,NA
19_5,2,1,9944.5311046291,2,NA
19_6,2,1,2556.24066218787,10,NA
19_7,2,1,10010.7297031731,2,NA
19_8,2,1,1847.49688900436,1,1
19_9,2,1,5458.01898277756,11,NA
19_10,2,1,2833.01834580338,11,NA
19_11,2,1,4343.10739562842,11,NA
19_12,2,1,613.426092412688,11,NA
19_13,2,1,2067.31453085414,10,NA
19_14,2,1,3819.4386471957,11,NA
19_16,2,1,6612.59973924653,11,NA
19_17,2,1,2278.14058784131,10,NA
19_18,2,1,6350.36232570738,11,NA
19_19,2,1,5.05465476105684,11,NA
19_20,2,1,922.258968856479,10,NA
19_21,2,1,773.619075760217,10,NA
19_22,2,1,1886.56148157691,10,NA
19_23,2,1,4465.63440162043,10,NA
19_24,2,1,1747.41615706944,11,NA
19_25,2,1,1778.99920062154,11,NA
19_26,2,1,1395.94539335731,10,NA
19_27,2,1,405.451566893355,10,NA
19_28,2,1,124.789302667589,11,NA
19_29,2,1,859.586721864208,10,NA
19_30,2,1,515.299715278574,11,NA
19_31,2,1,0,2,NA
19_32,2,1,1621.09175146994,10,NA
19_33,2,1,1555.12503955188,11,NA
19_34,2,1,2338.93348348595,10,NA
19_35,2,1,525.585802192555,11,NA
19_36,2,1,695.432536311946,11,NA
19_37,2,1,254.953509799684,10,NA
19_38,2,1,5349.99391096918,3,409.00752872063
19_39,2,0,NA,NA,NA
19_40,2,1,2490.5551878751,1,2
19_41,2,1,945.987526944982,11,NA
19_42,2,1,467.226803577088,2,NA
19_44,2,1,873.150684161613,10,NA
19_46,2,1,1421.13005943648,10,NA
19_47,2,1,266.341602236767,2,NA
19_49,2,1,1080.59450066277,10,NA
19_50,2,1,202.823006086192,1,1
19_52,2,1,347.595341745908,10,NA
19_54,2,1,48.9853162305541,2,NA
19_55,2,1,4665.30438404216,11,NA
19_56,2,1,1815.56966211769,11,NA
19_58,2,1,1014.67065577645,10,NA
19_59,2,1,238.140831825027,11,NA
19_60,2,1,109.649604773876,10,NA
19_67,2,1,3637.36772419138,2,NA
19_71,2,1,1363.40438713463,10,NA
19_72,2,1,15875.6041516241,2,NA
19_74,2,1,2429.22100859187,2,NA
19_79,2,1,1211.86803679089,2,NA
19_80,2,1,1263.94763524838,2,NA
19_81,2,1,1195.82239684216,2,NA
19_82,2,1,3704.05504580436,11,NA
19_83,2,1,492.575024618464,10,NA
19_85,2,1,676.733444047663,11,NA
19_87,2,1,1567.44184263619,1,5
19_90,2,1,4318.16425947715,10,NA
19_91,2,1,4406.15178275134,10,NA
19_92,2,1,8871.53431457185,11,NA
19_93,2,1,3329.97900820267,3,3464.07679554595
19_94,2,1,3058.25308691693,11,NA
19_95,2,1,6315.06564161208,10,NA
19_96,2,1,1498.1303072547,11,NA
19_97,2,1,1666.27489667545,2,NA
19_98,2,1,1198.81837811513,10,NA
19_99,2,1,834.64315939862,10,NA
20_1,2,1,10459.4825140068,11,NA
20_2,2,1,5108.19951117562,10,NA
20_3,2,1,3389.3348193504,11,NA
20_4,2,1,2740.99361443737,7,3
20_5,2,1,13670.4098410337,1,1
20_6,2,1,3431.78822028496,10,NA
20_7,2,1,23133.6587868967,10,NA
20_8,2,1,4376.79155444924,7,1
20_9,2,1,6604.76838487135,11,NA
20_10,2,1,3798.54532730819,10,NA
20_11,2,1,5011.04953239082,11,NA
20_12,2,1,760.797388589152,11,NA
20_13,2,1,3256.05816652353,2,NA
20_14,2,1,6028.90225972931,10,NA
20_16,2,1,6632.72612460069,11,NA
20_17,2,1,2343.41457289273,10,NA
20_18,2,1,7193.48125323408,11,NA
20_19,2,1,147.923251393029,10,NA
20_20,2,1,804.174708932773,10,NA
20_21,2,1,1489.31060559159,3,1477.9336365517
20_22,2,1,2828.64923156138,10,NA
20_23,2,1,7678.4495417882,7,2
20_24,2,1,2886.82648051941,10,NA
20_25,2,1,2277.60390532159,10,NA
20_26,2,1,2425.28169919077,10,NA
20_27,2,1,495.721448378671,11,NA
20_28,2,1,144.007247392919,11,NA
20_29,2,1,1400.43643185761,10,NA
20_30,2,1,825.023587774857,11,NA
20_31,2,1,814.044255191528,10,NA
20_32,2,1,3640.78775702576,10,NA
20_33,2,1,2684.45167878622,1,1
20_34,2,1,3238.94619778492,10,NA
20_35,2,1,1058.69800685013,10,NA
20_36,2,1,1338.491518478,11,NA
20_37,2,1,331.863173124844,10,NA
20_38,2,1,8286.04209993635,7,5
20_40,2,1,4540.66788060183,10,NA
20_41,2,1,3042.98539839165,10,NA
20_42,2,1,672.495934796438,2,NA
20_44,2,1,1248.92658961266,10,NA
20_45,2,1,6.95883767208944,2,NA
20_46,2,1,2987.51275677608,11,NA
20_47,2,1,93.7419229106164,2,NA
20_48,2,1,1000.96519074313,2,NA
20_49,2,1,2127.20856089049,11,NA
20_50,2,1,501.234609937522,10,NA
20_52,2,1,655.808803071833,11,NA
20_54,2,1,81.0279980864499,2,NA
20_55,2,1,6401.81049423989,10,NA
20_56,2,1,2209.4265359703,11,NA
20_58,2,1,1312.42741141383,7,2
20_59,2,1,1263.93944020515,11,NA
20_60,2,1,97.3625184529723,3,14.0014348426159
20_67,2,1,4345.43632405916,11,NA
20_71,2,1,1731.88923198976,10,NA
20_72,2,1,34297.0270427638,1,1
20_74,2,1,0,2,NA
20_77,2,0,NA,NA,NA
20_79,2,1,2996.85677555883,10,NA
20_80,2,1,2580.00010972553,1,1
20_81,2,1,1952.07621771808,2,NA
20_82,2,1,4107.92384614121,10,NA
20_83,2,1,801.578227863721,2,NA
20_85,2,1,704.995117931465,11,NA
20_87,2,1,7140.79322087704,7,5
20_90,2,1,7080.93113136901,3,1513.13669194078
20_91,2,1,8889.51106174439,1,1
20_92,2,1,15015.0630193289,1,3
20_93,2,1,5845.46510331829,2,NA
20_94,2,1,6197.94140738595,10,NA
20_95,2,1,9464.67313918958,2,NA
20_96,2,1,24.1875965308635,2,NA
