ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
29_1,2,1,4672.33871885976,7,1
29_2,2,1,1596.83598731601,7,1
29_3,2,1,1989.5072658926,11,NA
29_4,2,1,725.821859327725,4,NA
29_5,1,1,3930.53805756877,11,NA
29_6,2,1,2095.27539334758,3,7783.97593966009
29_7,1,1,5548.92308145099,10,NA
29_8,2,1,132.018891588852,2,NA
29_9,2,1,1825.49653362142,11,NA
29_10,2,1,824.895476842431,10,NA
29_11,2,1,1664.39277137467,11,NA
29_12,2,1,273.012699693909,1,4
29_13,2,1,918.581989802273,10,NA
29_14,1,1,1788.02127149683,10,NA
29_16,2,1,2089.06559353674,11,NA
29_17,1,1,864.453754272419,10,NA
29_18,1,1,2251.67314518651,10,NA
29_19,1,1,13.5563988250087,11,NA
29_20,2,1,578.548370700553,10,NA
29_21,2,1,475.719244293204,10,NA
29_22,2,1,1121.6958429127,10,NA
29_23,2,1,3568.21684224108,11,NA
29_24,2,1,926.123214005817,11,NA
29_25,2,1,789.275034122928,11,NA
29_26,1,1,601.41602608361,11,NA
29_27,2,1,226.514965846015,11,NA
29_28,1,1,81.4549825440501,2,NA
29_29,1,1,682.735517749459,10,NA
29_30,2,1,339.448529511915,1,4
29_31,2,1,479.89034639884,10,NA
29_32,2,1,1125.86012916002,10,NA
29_33,1,1,935.304324866867,10,NA
29_34,2,1,1669.4530968757,11,NA
29_35,2,1,453.576603511726,10,NA
29_36,1,1,276.322899808929,10,NA
29_38,1,1,1192.26255680661,2,NA
29_40,1,1,1006.2279447905,2,NA
29_41,2,1,287.527189551579,11,NA
29_42,1,1,344.930592052449,1,1
29_44,1,1,304.754178214287,10,NA
29_46,2,1,1113.39972645774,10,NA
29_47,2,1,110.22428275558,10,NA
29_48,NA,0,NA,NA,NA
29_49,2,1,21.2444052730978,1,1
29_52,1,1,157.448496719458,7,7
29_54,1,1,14.9988657888889,10,NA
29_55,1,1,1787.39637429093,11,NA
29_56,1,1,854.256460330561,2,NA
29_58,1,1,320.669202777778,10,NA
29_59,1,1,143.964317868651,10,NA
29_60,1,1,77.6459268134919,10,NA
29_67,2,1,1831.11843993958,10,NA
29_71,1,1,0,2,NA
29_72,2,1,17861.6544924899,2,NA
29_74,2,1,1020.60842304622,10,NA
29_79,2,1,722.909469989894,1,2
29_80,1,1,17.3232346045898,11,NA
29_81,2,1,301.366753381405,10,NA
29_82,2,1,1412.71771036764,11,NA
29_83,2,1,114.093589124448,10,NA
29_85,2,1,322.16020297807,11,NA
29_87,2,1,984.605677591975,10,NA
29_90,2,1,596.341895713138,7,1
29_91,1,1,347.375835601411,11,NA
29_92,1,1,1854.10770557243,10,NA
29_93,2,1,175.272608193615,10,NA
29_94,1,1,265.489469765079,10,NA
29_95,2,1,1987.28170750039,10,NA
29_97,2,1,190.546571101469,10,NA
29_98,1,1,60.4979240282729,2,NA
29_99,1,1,0,14,NA
30_1,2,1,1452.25086874432,1,2
30_2,2,1,466.563794366132,10,NA
30_3,2,1,171.849360486393,10,NA
30_4,2,1,681.578936300237,10,NA
30_5,2,1,113.489394482667,10,NA
30_6,2,1,15.2081927247738,10,NA
30_7,2,1,98.4376594911493,11,NA
30_8,2,1,550.804048818923,10,NA
30_9,2,1,31.4318325494105,11,NA
30_10,2,1,40.7086819191898,7,1
30_11,2,1,181.710135346084,10,NA
30_12,2,1,18.6568991778642,4,NA
30_13,2,1,591.583724655729,11,NA
30_14,2,1,322.556562449992,10,NA
30_16,2,1,317.430658547337,11,NA
30_17,2,1,56.9323819143931,11,NA
30_18,2,1,344.082941769484,7,1
30_20,2,1,21.3638371548426,11,NA
30_21,2,1,147.895023308554,11,NA
30_22,2,1,32.3403782429307,11,NA
30_23,2,1,11.751836569132,10,NA
30_24,NA,0,NA,NA,NA
30_25,2,1,16.6721447698282,11,NA
30_26,2,1,4.39831701188962,10,NA
30_27,2,1,6.20156224880512,2,NA
30_28,2,1,27.483921463957,10,NA
30_29,NA,0,NA,NA,NA
30_31,2,1,49.5910172843378,2,NA
30_32,2,1,17.9957180598875,10,NA
30_33,NA,0,NA,NA,NA
30_38,2,1,4102.90213175147,7,3
30_40,2,1,1125.9705041352,10,NA
30_42,2,1,15.6050949376954,1,1
30_44,2,1,3.14838946501832,10,NA
30_46,2,1,433.63696102521,11,NA
30_49,2,1,6.0523560814839,2,NA
30_52,2,1,7.61449161267836,1,3
30_56,2,1,77.046597977321,1,2
30_59,2,1,31.718234476812,2,NA
30_60,2,1,137.325685523656,4,NA
30_67,2,1,429.492785688085,11,NA
30_72,2,1,30.1110245943079,10,NA
30_74,2,1,88.117424672974,11,NA
30_79,2,1,635.975200922414,10,NA
30_80,2,1,558.033387224527,10,NA
30_81,2,1,602.658369402559,10,NA
30_82,2,1,691.074159459069,11,NA
30_83,2,1,196.105867510888,2,NA
30_85,2,1,33.1550576631568,11,NA
30_87,2,1,92.1932026820158,10,NA
30_90,2,1,1754.3023676968,2,NA
30_91,2,1,1621.75971944452,10,NA
30_92,2,1,3551.11850749345,1,3
30_93,2,1,1395.65689481451,2,NA
30_94,2,1,1413.02896605289,10,NA
30_95,2,1,2111.28148334922,10,NA
30_96,2,1,1342.03758464952,10,NA
30_97,2,1,761.865513145832,10,NA
30_98,2,1,474.496655289492,3,149.68953846301
30_99,2,1,1.16317932290367,11,NA
31_1,2,1,3727.58662281404,1,1
31_2,1,1,1975.25670037742,7,1
31_3,2,1,2551.34045374262,11,NA
31_4,2,1,1601.65645102861,2,NA
31_5,2,1,5529.77103208507,2,NA
31_6,1,1,1634.82738403195,10,NA
31_7,1,1,7664.26076506665,10,NA
31_8,2,1,1077.35475800156,3,184.529591727167
31_9,2,1,1348.58043693335,11,NA
31_10,1,1,1528.53210701934,11,NA
31_11,1,1,1189.99225108333,10,NA
31_12,2,1,268.198989740606,1,1
31_13,1,1,1582.83092452916,10,NA
31_14,2,1,3728.50494436227,10,NA
31_16,2,1,1650.00694460377,11,NA
31_17,1,1,986.756151805555,10,NA
31_18,2,1,4728.57024569759,11,NA
31_19,2,1,20.2300933187384,1,1
31_20,1,1,913.246669892309,11,NA
31_21,2,1,445.668085199892,7,2
31_22,2,1,1419.59659526087,2,NA
31_23,2,1,1927.11212748574,2,NA
31_24,1,1,1128.68010625417,10,NA
31_25,2,1,1246.93909032925,10,NA
31_26,1,1,976.364997063671,11,NA
31_27,1,1,252.797974466552,2,NA
31_28,1,1,100.415825065728,11,NA
31_29,2,1,667.565363714251,11,NA
31_30,1,1,407.460256926682,11,NA
31_31,2,1,682.378331409944,10,NA
31_32,2,1,1296.09983182755,10,NA
31_33,1,1,1256.62116469574,11,NA
31_34,1,1,1437.97556327392,1,3
31_35,2,1,297.258331330339,11,NA
31_36,1,1,546.496224987818,11,NA
31_37,1,1,260.730267543249,11,NA
31_38,1,1,4877.23909594739,7,6
31_40,2,1,2118.38437034213,7,4
31_41,2,1,156.585664516942,2,NA
31_42,2,1,416.829422918731,4,NA
31_44,2,1,399.260830590907,10,NA
31_45,2,1,11.6266209812524,1,4
31_46,1,1,1667.94379278332,10,NA
31_47,2,1,97.4569483576072,10,NA
31_49,1,1,1537.828714625,10,NA
31_51,2,1,9.22688317728074,11,NA
31_52,1,1,139.346454833711,3,1219.22045344955
31_54,1,1,25.609061293254,10,NA
31_55,1,1,2318.15305605074,2,NA
31_56,2,1,581.957605546775,11,NA
31_58,2,1,1284.7481084316,10,NA
31_59,2,1,172.350402807264,11,NA
31_60,2,1,73.7268316783398,1,2
31_67,1,1,1749.17383074454,2,NA
31_71,1,1,964.058769857126,11,NA
31_72,2,1,19776.9270118236,4,NA
31_74,2,1,1892.63638962137,10,NA
31_78,NA,0,NA,NA,NA
31_79,2,1,4664.50712936106,1,1
31_80,2,1,1093.44249964197,1,1
31_81,1,1,1205.91143356972,7,1
31_82,2,1,2423.20134816442,10,NA
31_83,2,1,967.272491213075,2,NA
31_85,2,1,219.016370005803,10,NA
31_87,2,1,797.439306898191,7,4
31_90,1,1,4263.53403634269,1,2
31_91,1,1,2286.47036911131,2,NA
31_92,1,1,9368.41221276605,3,119854.654277931
31_93,2,1,4923.97798702708,4,NA
31_94,2,1,4008.59677374207,10,NA
31_95,1,1,4972.6817526561,1,1
31_96,2,1,2555.65568471182,10,NA
31_97,2,1,2587.94322376845,10,NA
31_98,2,1,1543.11833404958,1,1
31_99,2,1,334.803038314738,3,653.044550440154
32_1,2,1,5008.33831824721,11,NA
32_2,2,1,2028.85115610802,10,NA
32_3,2,1,3257.58439351668,11,NA
32_4,2,1,1328.78378851956,7,3
32_5,1,1,7137.58251135666,10,NA
32_6,1,1,1810.95390644474,11,NA
32_7,2,1,10397.9690898857,10,NA
32_8,2,1,1036.84680674011,1,1
32_9,1,1,2723.79376575765,11,NA
32_10,2,1,2123.51024453392,11,NA
32_11,1,1,1620.41824999168,11,NA
32_12,1,1,234.350215208312,11,NA
32_13,1,1,1165.35741770567,1,2
32_14,2,1,2932.50914994275,2,NA
32_16,1,1,2166.76211174852,11,NA
32_17,1,1,1154.21405707553,11,NA
32_18,2,1,5212.42655633214,11,NA
32_19,2,1,238.924283150694,10,NA
32_20,2,1,604.582154967075,7,1
32_21,2,1,667.930436780404,3,28.1492818321052
32_22,1,1,1484.49556324416,10,NA
32_23,2,1,2526.11547692483,2,NA
32_24,2,1,977.089021664516,10,NA
32_25,2,1,1074.86487360373,11,NA
32_26,1,1,933.944616242713,11,NA
32_27,2,1,264.675094434153,10,NA
32_28,1,1,88.5335782190193,1,3
32_29,2,1,475.142756830948,10,NA
32_30,1,1,240.007129316667,10,NA
32_31,2,1,501.819997839955,11,NA
32_32,2,1,1084.888847579,1,2
32_33,1,1,981.072218685621,11,NA
32_34,1,1,1021.35882862411,11,NA
32_35,1,1,250.75636335557,11,NA
32_36,2,1,454.721365810447,11,NA
32_37,2,1,314.598119520788,10,NA
32_38,2,1,4442.78671203322,1,3
32_40,2,1,1919.63601615915,10,NA
32_41,2,1,1024.54879293461,11,NA
32_42,1,1,426.153734299376,2,NA
32_44,2,1,636.716948497185,10,NA
32_45,2,1,11.0234755743854,1,1
32_46,2,1,1540.14949369044,11,NA
32_47,2,1,222.627508946287,10,NA
32_49,2,1,793.159732920851,2,NA
32_52,1,1,378.191141329999,10,NA
32_54,1,1,19.7040405494309,1,1
32_55,2,1,3920.91833019028,10,NA
32_56,1,1,1418.62450803756,11,NA
32_58,2,1,1058.24441282249,1,2
32_59,2,1,193.146641189013,11,NA
32_60,2,1,168.027348546445,3,148.890182203566
32_67,1,1,2216.0761722395,11,NA
32_71,1,1,906.741373705679,1,2
32_72,2,1,16167.2562549709,10,NA
32_74,2,1,1697.39035552842,10,NA
32_79,1,1,901.418259670832,10,NA
32_80,2,1,793.587991913115,10,NA
32_81,1,1,567.869059645899,2,NA
32_82,2,1,3187.85957965394,10,NA
32_83,1,1,284.76784864861,10,NA
32_85,2,1,516.500840498553,10,NA
32_87,2,1,700.065948338475,10,NA
32_90,1,1,3138.76994883224,10,NA
32_91,2,1,2026.65266827334,1,1
32_92,2,1,6279.15727737516,7,4
32_93,2,1,2126.00083977115,1,1
32_94,2,1,2938.56582664961,2,NA
32_95,1,1,3395.69174377952,10,NA
32_96,2,1,249.618077588251,10,NA
32_97,2,1,883.502367395889,1,2
32_98,1,1,754.554417181926,11,NA
32_99,1,1,455.889027100794,10,NA
33_1,2,1,517.218399498769,3,102.996406463786
33_2,2,1,353.284745656422,11,NA
33_3,2,1,91.0981124085501,11,NA
33_4,2,1,410.976483215353,11,NA
33_5,2,1,44.3906320957251,11,NA
33_7,2,1,240.227040754872,10,NA
33_8,2,1,214.790005260433,2,NA
33_9,2,1,25.3894803577124,11,NA
33_10,2,1,24.0502978704049,10,NA
33_11,2,1,48.1216210614789,11,NA
33_12,2,1,8.86154947881329,4,NA
33_13,2,1,376.860430838511,10,NA
33_14,2,1,215.102716862178,2,NA
33_16,2,1,89.2820774432922,10,NA
33_17,2,1,55.1609736991165,11,NA
33_18,2,1,251.050473963879,11,NA
33_20,2,1,23.7227501986263,11,NA
33_21,2,1,32.8843508422188,7,1
33_22,2,1,17.9173649156874,1,3
33_23,2,1,0.411551497930359,2,NA
33_25,2,1,13.8744883969752,11,NA
33_26,2,1,54.8492811570408,11,NA
33_31,2,1,21.5839003169372,11,NA
33_32,2,1,17.053457187508,2,NA
33_38,2,1,1977.21469035947,2,NA
33_40,2,1,454.068042975625,11,NA
33_41,2,1,25.3754974566265,10,NA
33_42,2,1,17.8975652065539,2,NA
33_44,2,1,1.58513889344762,11,NA
33_46,2,1,240.602318978919,10,NA
33_49,NA,0,NA,NA,NA
33_52,2,1,12.5611690670662,10,NA
33_55,2,1,18.1872796468244,4,NA
33_56,2,1,82.2061171161342,1,3
33_59,2,1,11.0457962981792,2,NA
33_60,2,1,31.1614285868874,1,1
33_67,2,1,141.125901852879,10,NA
33_71,NA,0,NA,NA,NA
33_72,NA,0,NA,NA,NA
33_74,2,1,73.6034969078343,10,NA
33_79,2,1,772.258612143503,2,NA
33_80,2,1,654.530095492755,1,1
33_81,2,1,645.579043187822,10,NA
33_82,2,1,260.50890399411,1,4
33_83,2,1,623.96131270803,4,NA
33_87,2,1,117.490286969896,11,NA
33_90,2,1,1845.06201476971,10,NA
33_91,2,1,1303.34762240706,1,2
33_92,2,1,3941.61527346135,2,NA
33_93,2,1,3091.08272640333,2,NA
33_94,2,1,2281.72856070429,2,NA
33_95,2,1,2242.95200918327,11,NA
33_96,2,1,831.633718727927,10,NA
33_97,2,1,638.898228629466,1,1
33_98,2,1,765.386403149957,2,NA
33_99,NA,0,NA,NA,NA
34_1,1,1,4348.52044452925,1,1
34_2,2,1,1501.93176904993,10,NA
34_3,2,1,2179.23341045663,11,NA
34_4,2,1,1224.71074353404,10,NA
34_5,2,1,5444.9291191187,10,NA
34_6,1,1,1479.65663448531,10,NA
34_7,2,1,6069.54599247184,10,NA
34_8,2,1,1118.13326908152,7,2
34_9,1,1,2893.19869482311,11,NA
34_10,2,1,1408.73653670327,10,NA
34_11,2,1,2251.67079820521,11,NA
34_12,1,1,440.649781084857,11,NA
34_13,1,1,973.178894296792,11,NA
34_14,2,1,2150.81775193022,2,NA
34_16,1,1,2464.12890518912,11,NA
34_17,2,1,718.461829430468,10,NA
34_18,2,1,4027.96598659108,10,NA
34_19,2,1,20.2638814639545,10,NA
34_20,2,1,440.295522876319,1,2
34_21,2,1,406.471687080505,10,NA
34_22,2,1,1130.20489581486,2,NA
34_23,2,1,2115.92568484103,10,NA
34_24,2,1,903.927106908947,10,NA
34_25,2,1,682.063732456211,10,NA
34_26,1,1,492.683908618545,7,3
34_27,2,1,145.249207918026,11,NA
34_28,1,1,49.6493967234068,1,2
34_29,2,1,395.065274685807,10,NA
34_30,1,1,253.948516831945,10,NA
34_31,2,1,275.324250614073,11,NA
34_32,2,1,1485.27510212415,10,NA
34_33,2,1,809.265503695729,10,NA
34_34,1,1,1118.68273271544,11,NA
34_35,1,1,260.250867950141,1,3
34_36,1,1,268.198015946399,1,8
34_37,2,1,238.565413388515,10,NA
34_38,1,1,4053.76092851126,11,NA
34_39,NA,0,NA,NA,NA
34_40,1,1,1405.35069357816,1,3
34_41,2,1,250.822167525226,10,NA
34_42,1,1,345.904086366864,10,NA
34_44,1,1,636.258296313696,1,5
34_45,2,1,9.66199273588221,2,NA
34_46,2,1,1238.2939029885,11,NA
34_47,2,1,228.502861217244,10,NA
34_48,2,1,664.681666612147,10,NA
34_49,1,1,814.850676307199,2,NA
34_52,1,1,172.748496569196,11,NA
34_54,1,1,17.3042212733045,10,NA
34_55,1,1,2487.43588730229,11,NA
34_56,1,1,632.627343694906,2,NA
34_59,1,1,148.036086516667,10,NA
34_60,2,1,23.3316542195568,7,4
34_65,1,1,2839.276078587,1,4
34_67,1,1,1697.26673070417,10,NA
34_71,1,1,456.293511189194,3,6414.38483861196
34_72,2,1,13650.9011048262,10,NA
34_74,2,1,777.007637396312,10,NA
34_79,2,1,905.734300805388,10,NA
34_80,2,1,657.30107014214,10,NA
34_81,2,1,672.676383275146,7,4
34_82,2,1,1576.93951113699,10,NA
34_83,2,1,370.317967075646,11,NA
34_85,2,1,371.793627810691,10,NA
34_87,2,1,816.662435567983,11,NA
34_90,2,1,2500.18148300996,10,NA
34_91,2,1,1891.1084914645,7,1
34_92,1,1,4495.39704672269,3,168634.146036298
34_93,2,1,2145.27520566951,11,NA
34_94,2,1,2747.64582948728,10,NA
34_95,2,1,2835.54555680245,1,3
34_96,2,1,1989.23257728436,10,NA
34_97,2,1,927.147173295174,7,2
34_98,1,1,1056.20332227523,3,31968.4846450756
34_99,2,1,518.419663548593,1,1
35_1,1,1,4168.72045147778,10,NA
35_2,1,1,2704.183439936,11,NA
35_3,1,1,1163.90297749524,10,NA
35_4,1,1,1078.04433731863,11,NA
35_5,1,1,4821.20497178968,10,NA
35_6,1,1,1584.42833779524,10,NA
35_7,1,1,9348.9578295135,10,NA
35_8,2,1,1153.35073035661,10,NA
35_9,1,1,2030.90481543373,1,3
35_10,1,1,1071.07001028633,1,1
35_11,1,1,3372.2091653258,11,NA
35_12,1,1,195.155080230725,1,1
35_13,1,1,1472.14168503175,10,NA
35_14,1,1,3243.53368315159,10,NA
35_16,2,1,2205.85446444205,11,NA
35_17,2,1,1727.12129993656,10,NA
35_18,1,1,4344.50984167539,10,NA
35_19,2,1,7.76874860396825,10,NA
35_20,1,1,1256.95347311429,10,NA
35_21,2,1,427.545515793467,10,NA
35_22,1,1,2859.68926255715,10,NA
35_23,1,1,4393.29666234762,10,NA
35_24,1,1,1318.07134722936,10,NA
35_25,2,1,1412.287776028,11,NA
35_26,2,1,2013.86940966677,10,NA
35_27,2,1,262.780859563935,10,NA
35_28,2,1,110.662236619632,11,NA
35_29,1,1,974.106876994445,10,NA
35_30,1,1,622.261477725621,11,NA
35_31,1,1,651.592081199998,10,NA
35_32,2,1,1834.58003659272,10,NA
35_33,1,1,1541.47266369492,11,NA
35_34,2,1,2778.50103362173,11,NA
35_35,1,1,445.541304714286,10,NA
35_36,1,1,1019.47370749781,1,1
35_38,2,1,3579.84717207635,7,2
35_40,1,1,1611.48537351706,3,10467.7632381184
35_41,2,1,676.418462060972,11,NA
35_42,1,1,596.716536037388,2,NA
35_44,1,1,302.707170156835,1,1
35_46,2,1,1808.1581842194,11,NA
35_47,2,1,221.025602106994,11,NA
35_49,2,1,19.8790393083827,10,NA
35_52,1,1,324.274601463492,10,NA
35_54,1,1,46.3423381087885,3,497.933609836965
35_55,1,1,3883.15841501111,10,NA
35_56,2,1,334.860365062082,11,NA
35_58,1,1,780.553276785714,10,NA
35_59,2,1,731.718891827932,11,NA
35_60,1,1,26.9024898933864,3,178.652954791591
35_67,2,1,1390.3473408027,10,NA
35_71,1,1,2117.68731700506,2,NA
35_72,1,1,16128.8044990897,11,NA
35_74,1,1,1347.94465424524,10,NA
35_79,2,1,1905.78596430669,10,NA
35_80,2,1,60.1639940419203,10,NA
35_81,1,1,393.484279917608,11,NA
35_82,2,1,1470.50139338669,11,NA
35_83,2,1,584.794877002988,11,NA
35_85,2,1,416.108901236341,11,NA
35_87,2,1,1287.04563701211,11,NA
35_90,1,1,725.739964709152,1,3
35_91,1,1,620.8789375,10,NA
35_92,1,1,2843.954152,10,NA
35_93,1,1,146.721694579318,2,NA
35_94,2,1,229.901671930036,2,NA
35_95,1,1,3230.0912048188,1,1
35_96,2,1,9.07602000298097,11,NA
35_97,1,1,213.171591961338,1,2
35_98,1,1,38.4675918232337,2,NA
36_1,2,1,482.158500836138,1,2
36_2,2,1,577.197762896599,11,NA
36_3,2,1,120.346843169989,10,NA
36_4,2,1,528.94928073929,10,NA
36_5,2,1,105.641730207697,11,NA
36_6,2,1,10.9594309865007,2,NA
36_7,2,1,90.301869567641,1,5
36_8,2,1,198.104072356603,10,NA
36_9,2,1,41.9084854664552,11,NA
36_10,2,1,37.8584840710827,11,NA
36_11,2,1,67.6480647828092,11,NA
36_12,2,1,10.964732782605,10,NA
36_13,2,1,514.686334822003,11,NA
36_14,2,1,287.216196131174,10,NA
36_16,2,1,132.922101367928,2,NA
36_17,2,1,76.7976298902917,11,NA
36_18,2,1,239.938160997083,10,NA
36_20,2,1,24.622487330319,10,NA
36_21,2,1,32.6547900156444,10,NA
36_22,2,1,81.8681166137381,10,NA
36_23,2,1,7.94655050806623,10,NA
36_24,NA,0,NA,NA,NA
36_25,2,1,10.7490923962036,11,NA
36_26,2,1,56.3863588028494,11,NA
36_30,NA,0,NA,NA,NA
36_31,2,1,42.82773438304,10,NA
36_32,2,1,13.1113667769708,11,NA
36_33,NA,0,NA,NA,NA
36_38,2,1,2135.13866967455,1,1
36_40,2,1,634.253256015485,11,NA
36_42,2,1,22.7705161426003,10,NA
36_44,2,1,11.1051709157814,10,NA
36_46,2,1,191.227385236086,11,NA
36_49,NA,0,NA,NA,NA
36_52,2,1,4.01794102408052,10,NA
36_55,2,1,47.1923493260754,11,NA
36_56,2,1,142.592162029933,11,NA
36_59,2,1,19.0200559402016,2,NA
36_60,2,1,64.4441309419068,7,5
36_67,2,1,143.173945301949,11,NA
36_72,2,1,45.0806617361111,10,NA
36_74,2,1,83.231487170746,11,NA
36_79,2,1,2906.42153149851,7,3
36_80,2,1,928.436955536919,2,NA
36_81,2,1,616.688859846133,11,NA
36_82,2,1,601.631363689072,10,NA
36_83,2,1,630.280583079032,10,NA
36_87,2,1,108.866744271823,2,NA
36_90,2,1,1792.86281312291,11,NA
36_91,2,1,1125.34549729558,2,NA
36_92,2,1,3183.65677326555,1,3
36_93,2,1,2113.17363881272,11,NA
36_94,2,1,3502.27858485462,11,NA
36_95,2,1,2071.41929857575,11,NA
36_96,2,1,1722.76257112215,2,NA
36_97,2,1,502.633217078907,2,NA
36_98,2,1,831.043195624968,2,NA
36_99,NA,0,NA,NA,NA
37_1,2,1,1862.47040668603,1,2
37_2,2,1,706.202189524955,3,176.425370439712
37_3,2,1,286.34863425526,10,NA
37_4,2,1,701.724052516395,10,NA
37_5,2,1,304.799565065337,10,NA
37_6,2,1,21.4371767838173,10,NA
37_7,2,1,154.480921334157,11,NA
37_8,2,1,610.415406900837,10,NA
37_9,2,1,41.9019692073561,11,NA
37_10,2,1,53.8536603091073,7,2
37_11,2,1,274.237847478348,10,NA
37_12,2,1,27.7652124600663,4,NA
37_13,2,1,662.915451752068,10,NA
37_14,2,1,195.224239702391,2,NA
37_16,2,1,298.306448280988,11,NA
37_17,2,1,64.533440506033,11,NA
37_18,2,1,376.121277955654,10,NA
37_20,2,1,35.9443220799993,11,NA
37_21,2,1,142.414060274933,2,NA
37_22,2,1,41.6959909343011,2,NA
37_23,2,1,16.5693554205266,10,NA
37_24,2,1,2.8973441440128,10,NA
37_25,2,1,19.5023269740426,11,NA
37_26,2,1,8.01726512934566,10,NA
37_27,2,1,9.33937767620236,10,NA
37_28,2,1,31.8115843853624,10,NA
37_29,NA,0,NA,NA,NA
37_31,2,1,97.8983292224552,11,NA
37_32,2,1,46.0369203898765,10,NA
37_33,NA,0,NA,NA,NA
37_38,2,1,6793.10535259079,7,3
37_40,2,1,1090.94610554635,11,NA
37_42,2,1,26.3042739987175,1,1
37_44,2,1,4.06767833165631,10,NA
37_46,2,1,512.32260196554,11,NA
37_49,2,1,7.58220787450085,11,NA
37_52,2,1,16.149650297052,10,NA
37_55,2,1,5.9997994942293,10,NA
37_56,2,1,210.05436344553,11,NA
37_59,2,1,41.9690413911416,10,NA
37_60,2,1,154.253989352399,4,NA
37_67,2,1,684.545799759745,10,NA
37_71,NA,0,NA,NA,NA
37_72,2,1,73.2311587892444,10,NA
37_74,2,1,121.57475865269,11,NA
37_79,2,1,660.065689181786,1,2
37_80,2,1,534.237663705321,10,NA
37_81,2,1,386.448846197665,2,NA
37_82,2,1,617.620359866892,11,NA
37_83,2,1,250.656843532159,11,NA
37_85,2,1,41.9499583323955,10,NA
37_87,2,1,193.163800940659,2,NA
37_90,2,1,1717.30004845425,10,NA
37_91,2,1,1275.06111165031,10,NA
37_92,2,1,3414.04560040526,2,NA
37_93,2,1,1058.06862060731,10,NA
37_94,2,1,1823.52956665015,10,NA
37_95,2,1,2135.56457347629,10,NA
37_96,2,1,1392.6747116218,10,NA
37_97,2,1,631.652576574785,10,NA
37_98,2,1,636.258453951297,1,1
37_99,1,1,0,14,NA
38_1,2,1,872.034354125541,11,NA
38_2,2,1,459.065307045797,10,NA
38_3,2,1,137.48416323609,10,NA
38_4,2,1,491.572257184148,10,NA
38_5,2,1,136.651488383338,10,NA
38_6,2,1,17.9781371817284,10,NA
38_7,2,1,117.40114190876,11,NA
38_8,2,1,372.001145754544,11,NA
38_9,2,1,28.3411125826661,10,NA
38_10,2,1,49.3920726663183,2,NA
38_11,2,1,124.790734115451,10,NA
38_12,2,1,14.9956676123751,10,NA
38_13,2,1,450.731144411139,10,NA
38_14,2,1,0,2,NA
38_16,2,1,149.211788152063,10,NA
38_17,2,1,67.1396983413642,10,NA
38_18,2,1,272.523951757621,1,1
38_20,2,1,33.1686420528684,11,NA
38_21,2,1,88.1650458602104,1,1
38_22,2,1,26.2329578080618,1,2
38_23,2,1,19.5097908624304,10,NA
38_24,2,1,5.82078661237842,10,NA
38_25,2,1,20.3281107478738,11,NA
38_26,2,1,4.80087998149627,10,NA
38_27,2,1,5.47427498881989,1,1
38_28,2,1,21.7482327535851,10,NA
38_29,2,1,7.74282619563823,2,NA
38_31,2,1,25.7658053204175,2,NA
38_32,2,1,16.4350584655222,2,NA
38_33,2,1,4.3368160383534,3,72.7998930545051
38_34,2,1,11.345177671214,10,NA
38_38,2,1,6731.27947932326,2,NA
38_40,2,1,767.830478269341,11,NA
38_42,2,1,21.3321729104183,1,1
38_44,2,1,3.47379856715514,1,2
38_46,2,1,325.723365556627,11,NA
38_49,2,1,4.38033624179452,11,NA
38_52,2,1,8.22639112333269,1,1
38_55,NA,0,NA,NA,NA
38_56,2,1,93.0497366273302,11,NA
38_59,2,1,31.241975768321,11,NA
38_60,2,1,88.2073072627864,7,1
38_67,2,1,242.768130794487,10,NA
38_72,2,1,55.2840153362756,2,NA
38_74,2,1,84.6651931071265,10,NA
38_79,2,1,577.080131618681,7,1
38_80,2,1,705.332755225016,7,1
38_81,2,1,535.577531805254,10,NA
38_82,2,1,515.793735042896,10,NA
38_83,2,1,341.794449472639,2,NA
38_85,2,1,32.7106524449328,1,1
38_87,2,1,138.07390345386,10,NA
38_90,2,1,1868.28817644682,10,NA
38_91,2,1,2351.80082366217,7,2
38_92,2,1,4050.48578894335,1,3
38_93,2,1,2056.7484064816,1,1
38_94,2,1,1453.24257938936,10,NA
38_95,2,1,2363.14155865086,1,3
38_96,2,1,658.982232420354,10,NA
38_97,2,1,1047.33524618768,1,1
38_98,2,1,577.506232119957,1,3
38_99,1,1,0,14,NA
39_1,1,1,6549.76113162643,11,NA
39_2,2,1,3555.73138600278,7,2
39_3,2,1,6247.032621942,11,NA
39_4,2,1,2716.38120702037,11,NA
39_5,2,1,7936.8442182504,2,NA
39_6,1,1,2598.01156149511,3,483.741017585025
39_7,1,1,14659.0823332594,11,NA
39_8,2,1,1665.96853150734,1,1
39_9,2,1,2857.99486956063,11,NA
39_10,2,1,1253.59712651925,7,5
39_11,1,1,1898.90934115015,11,NA
39_12,1,1,375.569289207974,1,1
39_13,1,1,2371.92940835514,2,NA
39_14,1,1,4599.56134856224,11,NA
39_16,1,1,4687.51880603982,11,NA
39_17,2,1,1381.26023733704,10,NA
39_18,1,1,8402.78767687639,10,NA
39_19,2,1,14.5992015709124,1,3
39_20,1,1,1104.54126948951,1,3
39_21,2,1,1037.71515179597,10,NA
39_22,2,1,2195.99088132673,10,NA
39_23,2,1,2842.23382195328,11,NA
